accountID,transactionDATE,transactionTYPE,Description,Amount,accountBAL
8010-27075685-001,2024-01-15 16:26:28,Withdrawal,ATM Withdrawal,-694.85,-4168.17
8010-27075685-001,2024-01-15 20:58:50,Merchant Payment,Payment to Sushi King,-216.34,-4384.51
8010-27075685-001,2024-01-17 03:49:33,Withdrawal,ATM Withdrawal,-1129.71,-5514.22
8010-27075685-001,2024-01-17 04:35:43,Bank Fee,Transfer Fee,-45.42,-5559.64
8010-27075685-001,2024-01-17 16:19:33,Withdrawal,ATM Withdrawal,-78.51,-5638.15
8010-27075685-001,2024-01-17 18:04:10,House Rental,House Rental,-1500.0,-7138.15
8010-27075685-001,2024-01-18 12:38:00,House Rental,House Rental,-1500.0,-8638.15
8010-27075685-001,2024-01-19 04:16:03,Merchant Payment,Payment to GrabPay,-477.39,-9115.54
8010-27075685-001,2024-01-19 09:18:52,Salary Deposit,Salary Deposit,4473.0,-4642.54
8010-27075685-001,2024-01-19 16:07:37,Bank Fee,Monthly Maintenance,-11.56,-4654.1
8010-27075685-001,2024-01-21 17:51:16,Bank Fee,Overdraft Fee,-13.01,-4667.11
8010-27075685-001,2024-01-22 12:57:14,Salary Deposit,Salary Deposit,4108.83,-558.28
8010-27075685-001,2024-01-22 14:21:07,House Rental,House Rental,-1500.0,-2058.28
8010-27075685-001,2024-01-23 02:51:32,Bill Payment,Payment to Home Cleaning Service,-488.99,-2547.27
8010-27075685-001,2024-01-23 15:58:02,Bill Payment,Payment to After-School Program,-259.18,-2806.45
8010-27075685-001,2024-01-23 21:20:31,Withdrawal,ATM Withdrawal,-1998.12,-4804.57
8010-27075685-001,2024-01-24 04:58:20,Withdrawal,ATM Withdrawal,-945.67,-5750.24
8010-27075685-001,2024-01-24 06:24:28,Bill Payment,Payment to Home Equity Loan Provider,-180.01,-5930.25
8010-27075685-001,2024-01-24 17:00:52,Deposit,Payment for Personal Loan Disbursement,613.23,-5317.02
8010-27075685-001,2024-01-24 19:47:37,Withdrawal,ATM Withdrawal,-259.7,-5576.72
8010-27075685-001,2024-01-25 09:48:05,Bank Fee,Overdraft Fee,-48.57,-5625.29
8010-27075685-001,2024-01-25 10:44:25,Bank Fee,Overdraft Fee,-49.08,-5674.37
8010-27075685-001,2024-01-25 18:46:41,House Rental,House Rental,-1500.0,-7174.37
8010-27075685-001,2024-01-26 05:15:41,Bank Fee,Overdraft Fee,-10.74,-7185.11
8010-27075685-001,2024-01-26 16:45:22,Bank Fee,Overdraft Fee,-32.47,-7217.58
8010-27075685-001,2024-01-26 20:43:43,House Rental,House Rental,-1500.0,-8717.58
8010-27075685-001,2024-01-27 10:34:04,Withdrawal,ATM Withdrawal,-693.88,-9411.46
8010-27075685-001,2024-01-27 23:12:30,House Rental,House Rental,-1500.0,-10911.46
8010-27075685-001,2024-01-28 04:59:48,House Rental,House Rental,-1500.0,-12411.46
8010-27075685-001,2024-01-28 13:43:41,Merchant Payment,Payment to KFC Malaysia,-446.87,-12858.33
8010-27075685-001,2024-01-29 01:30:41,House Rental,House Rental,-1500.0,-14358.33
8010-27075685-001,2024-01-29 06:02:43,Bank Fee,Overdraft Fee,-37.33,-14395.66
8010-27075685-001,2024-01-29 23:24:11,Deposit,Payment for Stimulus Check,680.58,-13715.08
8010-27075685-001,2024-01-31 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,-15215.08
8010-27075685-001,2024-01-31 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,-10715.08
8010-27075685-001,2024-01-31 01:11:41,Bill Payment,Payment to Dentist’s Office,-889.67,-11604.75
8010-27075685-001,2024-01-31 06:57:36,Deposit,Payment for REIT Distributions,857.15,-10747.6
8010-27075685-001,2024-01-31 17:18:41,Salary Deposit,Salary Deposit,4049.93,-6697.67
8010-27075685-001,2024-02-01 04:47:46,Salary Deposit,Salary Deposit,4381.42,-2316.25
8010-27075685-001,2024-02-01 11:37:39,Salary Deposit,Salary Deposit,4218.33,1902.08
8010-27075685-001,2024-02-03 23:45:54,Deposit,Payment for Class Action Settlement,878.18,2780.26
8010-27075685-001,2024-02-04 00:01:53,House Rental,House Rental,-1500.0,1280.26
8010-27075685-001,2024-02-04 04:35:08,Bank Fee,Transfer Fee,-13.65,1266.61
8010-27075685-001,2024-02-06 17:01:41,Bank Fee,Overdraft Fee,-36.99,1229.62
8010-27075685-001,2024-02-06 21:16:39,Bill Payment,Payment to Specialist Clinic,-355.84,873.78
8010-27075685-001,2024-02-07 10:55:09,Merchant Payment,Payment to Bank Islam,-242.08,631.7
8010-27075685-001,2024-02-07 11:38:32,Deposit,Payment for Social Security Benefits,792.65,1424.35
8010-27075685-001,2024-02-07 18:53:51,House Rental,House Rental,-1500.0,-75.65
8010-27075685-001,2024-02-08 13:52:35,Merchant Payment,Payment to PrestoMall,-88.24,-163.89
8010-27075685-001,2024-02-08 19:32:14,Withdrawal,ATM Withdrawal,-1355.77,-1519.66
8010-27075685-001,2024-02-09 15:53:29,Withdrawal,ATM Withdrawal,-162.81,-1682.47
8010-27075685-001,2024-02-10 02:03:02,Deposit,Payment for Gold/Silver Sale,695.29,-987.18
8010-27075685-001,2024-02-10 07:53:39,Bill Payment,Payment to Wedding Planner,-172.36,-1159.54
8010-27075685-001,2024-02-10 12:22:40,Deposit,Payment for Interest Income,581.57,-577.97
8010-27075685-001,2024-02-10 12:40:19,Bank Fee,Transfer Fee,-47.49,-625.46
8010-27075685-001,2024-02-10 16:43:25,Merchant Payment,Payment to Yoga Lab,-186.76,-812.22
8010-27075685-001,2024-02-11 01:24:16,Deposit,Payment for Social Security Benefits,867.17,54.95
8010-27075685-001,2024-02-11 12:56:41,Salary Deposit,Salary Deposit,4290.37,4345.32
8010-27075685-001,2024-02-12 03:49:05,Withdrawal,ATM Withdrawal,-724.83,3620.49
8010-27075685-001,2024-02-12 22:03:04,Deposit,Payment for Unemployment Benefits,685.44,4305.93
8010-27075685-001,2024-02-13 05:37:29,Bank Fee,Overdraft Fee,-8.78,4297.15
8010-27075685-001,2024-02-13 16:50:20,Bank Fee,Overdraft Fee,-25.07,4272.08
8010-27075685-001,2024-02-13 21:48:09,Bank Fee,Transfer Fee,-39.35,4232.73
8010-27075685-001,2024-02-13 22:45:45,Withdrawal,ATM Withdrawal,-1109.4,3123.33
8010-27075685-001,2024-02-14 14:39:11,Salary Deposit,Salary Deposit,4106.0,7229.33
8010-27075685-001,2024-02-14 19:10:32,Bank Fee,Monthly Maintenance,-36.69,7192.64
8010-27075685-001,2024-02-15 06:05:06,Withdrawal,ATM Withdrawal,-1407.34,5785.3
8010-27075685-001,2024-02-15 14:04:12,Merchant Payment,Payment to Tesco Malaysia,-81.26,5704.04
8010-27075685-001,2024-02-16 00:31:56,Bill Payment,Payment to Pharmacy,-882.47,4821.57
8010-27075685-001,2024-02-16 12:12:05,Deposit,Payment for Property Sale Proceeds,852.74,5674.31
8010-27075685-001,2024-02-16 13:04:17,Bill Payment,Payment to Trash Collection Service,-214.78,5459.53
8010-27075685-001,2024-02-16 14:41:00,Merchant Payment,Payment to All IT Hypermarket,-74.43,5385.1
8010-27075685-001,2024-02-16 22:28:27,Merchant Payment,Payment to Tesco Malaysia,-454.36,4930.74
8010-27075685-001,2024-02-17 18:41:48,House Rental,House Rental,-1500.0,3430.74
8010-27075685-001,2024-02-17 20:53:59,Bill Payment,Payment to Doctor’s Office,-834.42,2596.32
8010-27075685-001,2024-02-18 14:32:29,Merchant Payment,Payment to Boost,-151.76,2444.56
8010-27075685-001,2024-02-18 19:20:02,Merchant Payment,Payment to Public Bank,-46.5,2398.06
8010-27075685-001,2024-02-18 22:44:13,Deposit,Payment for Business Revenue,879.48,3277.54
8010-27075685-001,2024-02-19 01:57:50,Bill Payment,Payment to Religious Organization,-241.8,3035.74
8010-27075685-001,2024-02-19 11:44:53,Merchant Payment,Payment to PrestoMall,-365.22,2670.52
8010-27075685-001,2024-02-19 14:08:48,Deposit,Payment for Interest Income,585.74,3256.26
8010-27075685-001,2024-02-20 16:45:48,Merchant Payment,Payment to Fitness First Malaysia,-457.08,2799.18
8010-27075685-001,2024-02-21 05:32:12,Bill Payment,Payment to Gaming Subscription,-708.06,2091.12
8010-27075685-001,2024-02-21 19:42:30,Merchant Payment,Payment to Tealive,-210.73,1880.39
8010-27075685-001,2024-02-22 19:52:52,Bank Fee,Monthly Maintenance,-43.07,1837.32
8010-27075685-001,2024-02-22 22:23:41,House Rental,House Rental,-1500.0,337.32
8010-27075685-001,2024-02-22 23:16:00,Salary Deposit,Salary Deposit,4262.02,4599.34
8010-27075685-001,2024-02-23 12:24:18,Salary Deposit,Salary Deposit,4059.66,8659.0
8010-27075685-001,2024-02-23 20:25:11,Salary Deposit,Salary Deposit,4467.54,13126.54
8010-27075685-001,2024-02-24 00:13:56,Salary Deposit,Salary Deposit,4312.72,17439.26
8010-27075685-001,2024-02-24 02:20:47,Withdrawal,ATM Withdrawal,-204.66,17234.6
8010-27075685-001,2024-02-24 14:06:47,Salary Deposit,Salary Deposit,4419.37,21653.97
8010-27075685-001,2024-02-24 20:25:00,Bank Fee,Transfer Fee,-30.68,21623.29
8010-27075685-001,2024-02-25 11:44:06,Deposit,Payment for Travel Expense Reimbursement,913.23,22536.52
8010-27075685-001,2024-02-26 05:58:18,Merchant Payment,Payment to All IT Hypermarket,-352.72,22183.8
8010-27075685-001,2024-02-26 08:52:59,House Rental,House Rental,-1500.0,20683.8
8010-27075685-001,2024-02-26 11:12:30,Withdrawal,ATM Withdrawal,-1119.87,19563.93
8010-27075685-001,2024-02-26 18:51:38,Merchant Payment,Payment to Youbeli,-126.11,19437.82
8010-27075685-001,2024-02-26 19:48:38,Bank Fee,Overdraft Fee,-18.21,19419.61
8010-27075685-001,2024-02-26 22:17:13,Salary Deposit,Salary Deposit,4056.78,23476.39
8010-27075685-001,2024-02-27 06:46:52,Bill Payment,Payment to Student Loan Provider,-784.77,22691.62
8010-27075685-001,2024-02-28 02:22:21,Withdrawal,ATM Withdrawal,-1743.31,20948.31
8010-27075685-001,2024-02-28 13:43:30,House Rental,House Rental,-1500.0,19448.31
8010-27075685-001,2024-02-28 19:32:49,Bill Payment,Payment to Student Loan Provider,-816.47,18631.84
8010-27075685-001,2024-02-28 21:11:24,Bank Fee,Overdraft Fee,-20.44,18611.4
8010-27075685-001,2024-03-01 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,23111.4
8010-27075685-001,2024-03-01 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,21611.4
8010-27075685-001,2024-03-01 15:40:49,Bill Payment,Payment to Flood Insurance Co.,-528.51,21082.89
8010-27075685-001,2024-03-02 05:50:09,Bill Payment,Payment to Online Learning Platform,-219.55,20863.34
8010-27075685-001,2024-03-02 06:08:33,Withdrawal,ATM Withdrawal,-1064.92,19798.42
8010-27075685-001,2024-03-02 20:50:59,Merchant Payment,Payment to KPJ Healthcare,-148.67,19649.75
8010-27075685-001,2024-03-03 05:38:45,Merchant Payment,Payment to Giant Malaysia,-407.65,19242.1
8010-27075685-001,2024-03-04 05:05:54,Deposit,Payment for Mobile Wallet Transfer,505.25,19747.35
8010-27075685-001,2024-03-04 16:05:48,Withdrawal,ATM Withdrawal,-202.1,19545.25
8010-27075685-001,2024-03-05 01:21:55,Bank Fee,Monthly Maintenance,-38.24,19507.01
8010-27075685-001,2024-03-05 10:04:02,Bank Fee,Transfer Fee,-49.84,19457.17
8010-27075685-001,2024-03-06 14:34:28,Withdrawal,ATM Withdrawal,-1780.39,17676.78
8010-27075685-001,2024-03-06 17:06:33,Bill Payment,Payment to Renewable Energy Provider,-960.14,16716.64
8010-27075685-001,2024-03-06 17:38:55,Deposit,Payment for Stock Dividends,931.15,17647.79
8010-27075685-001,2024-03-06 19:01:27,Bill Payment,Payment to Mobile Phone Provider,-520.85,17126.94
8010-27075685-001,2024-03-06 22:10:51,Withdrawal,ATM Withdrawal,-1408.23,15718.71
8010-27075685-001,2024-03-07 21:38:09,Withdrawal,ATM Withdrawal,-69.9,15648.81
8010-27075685-001,2024-03-08 06:46:49,Bank Fee,Transfer Fee,-40.17,15608.64
8010-27075685-001,2024-03-08 16:55:45,Bill Payment,Payment to Magazine Subscription,-128.57,15480.07
8010-27075685-001,2024-03-08 23:34:50,Bill Payment,Payment to Business Loan Provider,-615.51,14864.56
8010-27075685-001,2024-03-09 03:17:39,Salary Deposit,Salary Deposit,4474.77,19339.33
8010-27075685-001,2024-03-09 05:22:50,Deposit,Payment for Invoice Payment,909.21,20248.54
8010-27075685-001,2024-03-09 11:01:00,Bill Payment,Payment to Religious Organization,-570.35,19678.19
8010-27075685-001,2024-03-09 14:51:16,Bank Fee,Transfer Fee,-38.26,19639.93
8010-27075685-001,2024-03-09 15:16:55,House Rental,House Rental,-1500.0,18139.93
8010-27075685-001,2024-03-09 19:29:53,House Rental,House Rental,-1500.0,16639.93
8010-27075685-001,2024-03-10 04:01:22,Deposit,Payment for Electronics Sale Proceeds,757.58,17397.51
8010-27075685-001,2024-03-10 05:25:00,House Rental,House Rental,-1500.0,15897.51
8010-27075685-001,2024-03-10 22:47:28,Bill Payment,Payment to Newspaper Subscription,-708.57,15188.94
8010-27075685-001,2024-03-11 03:58:24,House Rental,House Rental,-1500.0,13688.94
8010-27075685-001,2024-03-11 14:16:24,Bank Fee,Monthly Maintenance,-24.14,13664.8
8010-27075685-001,2024-03-12 15:20:07,Salary Deposit,Salary Deposit,4385.14,18049.94
8010-27075685-001,2024-03-13 04:18:44,Deposit,Payment for Peer-to-Peer Loan,781.1,18831.04
8010-27075685-001,2024-03-13 13:51:27,Deposit,Payment for Furniture Sale Proceeds,685.66,19516.7
8010-27075685-001,2024-03-13 16:02:32,Bank Fee,Overdraft Fee,-18.49,19498.21
8010-27075685-001,2024-03-14 08:41:12,Bill Payment,Payment to Student Loan Provider,-124.24,19373.97
8010-27075685-001,2024-03-14 09:56:50,Deposit,Payment for Real Estate Sale Proceeds,737.54,20111.51
8010-27075685-001,2024-03-14 19:31:57,Deposit,Payment for Antique Sale Proceeds,610.85,20722.36
8010-27075685-001,2024-03-15 03:56:12,House Rental,House Rental,-1500.0,19222.36
8010-27075685-001,2024-03-16 02:32:57,Bank Fee,Monthly Maintenance,-43.94,19178.42
8010-27075685-001,2024-03-16 18:11:27,Bill Payment,Payment to Wedding Planner,-126.52,19051.9
8010-27075685-001,2024-03-17 02:54:46,House Rental,House Rental,-1500.0,17551.9
8010-27075685-001,2024-03-17 08:30:40,Bill Payment,Payment to Charity Donation,-237.33,17314.57
8010-27075685-001,2024-03-18 01:26:01,Merchant Payment,Payment to RHB Bank,-443.21,16871.36
8010-27075685-001,2024-03-18 15:06:54,Withdrawal,ATM Withdrawal,-1764.4,15106.96
8010-27075685-001,2024-03-18 16:37:48,Withdrawal,ATM Withdrawal,-634.61,14472.35
8010-27075685-001,2024-03-18 16:57:01,Bill Payment,Payment to Water Utility,-852.07,13620.28
8010-27075685-001,2024-03-19 20:05:16,House Rental,House Rental,-1500.0,12120.28
8010-27075685-001,2024-03-19 21:20:51,Merchant Payment,Payment to Isetan Malaysia,-58.91,12061.37
8010-27075685-001,2024-03-20 01:05:02,Bill Payment,Payment to Vehicle Registration Fee,-52.3,12009.07
8010-27075685-001,2024-03-20 02:24:40,Deposit,Payment for Artwork Sale Proceeds,740.34,12749.41
8010-27075685-001,2024-03-20 08:59:16,Bank Fee,Transfer Fee,-34.28,12715.13
8010-27075685-001,2024-03-20 16:02:23,Bank Fee,Overdraft Fee,-19.99,12695.14
8010-27075685-001,2024-03-20 23:19:37,Bank Fee,Monthly Maintenance,-48.23,12646.91
8010-27075685-001,2024-03-21 00:48:18,Withdrawal,ATM Withdrawal,-147.08,12499.83
8010-27075685-001,2024-03-21 11:53:08,Merchant Payment,Payment to Health Lane Family Pharmacy,-194.24,12305.59
8010-27075685-001,2024-03-23 02:20:41,Bank Fee,Transfer Fee,-48.31,12257.28
8010-27075685-001,2024-03-24 01:49:06,Bank Fee,Transfer Fee,-36.96,12220.32
8010-27075685-001,2024-03-24 03:03:58,Bill Payment,Payment to Music Streaming Service,-705.19,11515.13
8010-27075685-001,2024-03-24 05:52:39,Withdrawal,ATM Withdrawal,-411.66,11103.47
8010-27075685-001,2024-03-24 12:38:34,Withdrawal,ATM Withdrawal,-1280.33,9823.14
8010-27075685-001,2024-03-24 13:35:01,Bill Payment,Payment to Student Activity Fee,-660.2,9162.94
8010-27075685-001,2024-03-24 21:53:43,Bank Fee,Transfer Fee,-40.75,9122.19
8010-27075685-001,2024-03-24 23:46:32,Withdrawal,ATM Withdrawal,-1570.69,7551.5
8010-27075685-001,2024-03-25 04:03:42,Merchant Payment,Payment to Hermo,-376.4,7175.1
8010-27075685-001,2024-03-25 23:29:05,Deposit,Payment for Sales Proceeds,840.55,8015.65
8010-27075685-001,2024-03-26 01:41:47,Salary Deposit,Salary Deposit,4153.71,12169.36
8010-27075685-001,2024-03-26 08:31:36,Merchant Payment,Payment to Marrybrown,-425.55,11743.81
8010-27075685-001,2024-03-26 12:59:44,Bank Fee,Monthly Maintenance,-14.4,11729.41
8010-27075685-001,2024-03-26 20:03:58,Bill Payment,Payment to Landlord,-492.73,11236.68
8010-27075685-001,2024-03-26 22:12:39,Deposit,Payment for Antique Sale Proceeds,670.53,11907.21
8010-27075685-001,2024-03-26 23:32:54,Bank Fee,Monthly Maintenance,-47.15,11860.06
8010-27075685-001,2024-03-26 23:40:25,House Rental,House Rental,-1500.0,10360.06
8010-27075685-001,2024-03-28 03:48:37,Bill Payment,Payment to Electric Company,-257.43,10102.63
8010-27075685-001,2024-03-28 09:21:52,Deposit,Payment for Check Deposit,786.11,10888.74
8010-27075685-001,2024-03-29 09:23:15,Bank Fee,Monthly Maintenance,-32.6,10856.14
8010-27075685-001,2024-03-29 16:36:52,Bank Fee,Monthly Maintenance,-6.15,10849.99
8010-27075685-001,2024-03-30 00:17:44,Bank Fee,Transfer Fee,-32.19,10817.8
8010-27075685-001,2024-03-30 01:54:22,Merchant Payment,Payment to YouTube Premium,-51.71,10766.09
8010-27075685-001,2024-03-31 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,9266.09
8010-27075685-001,2024-03-31 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,13766.09
8010-27075685-001,2024-03-31 12:52:04,Bill Payment,Payment to Car Insurance Co.,-732.03,13034.06
8010-27075685-001,2024-03-31 19:20:00,Withdrawal,ATM Withdrawal,-1672.21,11361.85
8010-27075685-001,2024-04-01 00:38:23,Merchant Payment,Payment to Chatime Malaysia,-343.77,11018.08
8010-27075685-001,2024-04-01 01:08:40,House Rental,House Rental,-1500.0,9518.08
8010-27075685-001,2024-04-01 08:15:30,House Rental,House Rental,-1500.0,8018.08
8010-27075685-001,2024-04-01 22:23:10,Withdrawal,ATM Withdrawal,-245.9,7772.18
8010-27075685-001,2024-04-01 23:50:17,Bill Payment,Payment to Professional Association Fee,-873.35,6898.83
8010-27075685-001,2024-04-02 06:33:56,Bill Payment,Payment to VPN Provider,-599.29,6299.54
8010-27075685-001,2024-04-03 12:14:06,House Rental,House Rental,-1500.0,4799.54
8010-27075685-001,2024-04-05 00:00:58,Merchant Payment,Payment to Booking.com,-279.62,4519.92
8010-27075685-001,2024-04-06 10:10:23,House Rental,House Rental,-1500.0,3019.92
8010-27075685-001,2024-04-07 01:56:29,Merchant Payment,Payment to Firefly,-399.24,2620.68
8010-27075685-001,2024-04-07 08:39:19,Bank Fee,Overdraft Fee,-17.61,2603.07
8010-27075685-001,2024-04-07 09:17:35,Bank Fee,Transfer Fee,-14.71,2588.36
8010-27075685-001,2024-04-07 23:19:56,Bank Fee,Overdraft Fee,-20.39,2567.97
8010-27075685-001,2024-04-08 01:51:20,Withdrawal,ATM Withdrawal,-776.38,1791.59
8010-27075685-001,2024-04-08 01:53:24,Salary Deposit,Salary Deposit,4190.19,5981.78
8010-27075685-001,2024-04-08 23:38:44,Merchant Payment,Payment to Hermo,-120.63,5861.15
8010-27075685-001,2024-04-09 07:40:00,Bank Fee,Monthly Maintenance,-25.41,5835.74
8010-27075685-001,2024-04-10 13:12:35,Merchant Payment,Payment to Yoga Lab,-391.74,5444.0
8010-27075685-001,2024-04-10 17:19:27,Merchant Payment,Payment to MyCar,-413.05,5030.95
8010-27075685-001,2024-04-11 04:38:39,House Rental,House Rental,-1500.0,3530.95
8010-27075685-001,2024-04-11 04:46:04,Bank Fee,Monthly Maintenance,-6.37,3524.58
8010-27075685-001,2024-04-12 00:11:38,House Rental,House Rental,-1500.0,2024.58
8010-27075685-001,2024-04-12 06:19:19,Merchant Payment,Payment to Fitness First Malaysia,-183.87,1840.71
8010-27075685-001,2024-04-12 11:21:04,Bill Payment,Payment to Gym Membership,-655.75,1184.96
8010-27075685-001,2024-04-13 05:12:44,Merchant Payment,Payment to Sunway Medical Centre,-78.66,1106.3
8010-27075685-001,2024-04-13 19:13:01,Salary Deposit,Salary Deposit,4033.81,5140.11
8010-27075685-001,2024-04-15 08:19:02,House Rental,House Rental,-1500.0,3640.11
8010-27075685-001,2024-04-15 16:37:21,Merchant Payment,Payment to GrabFood,-234.4,3405.71
8010-27075685-001,2024-04-16 10:00:16,Bill Payment,Payment to Storage Unit Rental,-786.07,2619.64
8010-27075685-001,2024-04-17 06:37:05,Merchant Payment,Payment to Aeon,-24.46,2595.18
8010-27075685-001,2024-04-17 07:52:14,Withdrawal,ATM Withdrawal,-630.74,1964.44
8010-27075685-001,2024-04-17 10:44:52,Deposit,Payment for Franchise Income,999.64,2964.08
8010-27075685-001,2024-04-17 11:12:37,Withdrawal,ATM Withdrawal,-300.73,2663.35
8010-27075685-001,2024-04-17 23:54:06,Bank Fee,Overdraft Fee,-15.38,2647.97
8010-27075685-001,2024-04-18 05:08:35,Deposit,Payment for Emergency Loan,856.51,3504.48
8010-27075685-001,2024-04-19 05:30:33,Bank Fee,Overdraft Fee,-40.84,3463.64
8010-27075685-001,2024-04-19 12:23:58,Bill Payment,Payment to College Application Fee,-581.16,2882.48
8010-27075685-001,2024-04-19 12:41:54,Withdrawal,ATM Withdrawal,-613.93,2268.55
8010-27075685-001,2024-04-19 16:59:33,Merchant Payment,Payment to Apple Malaysia,-251.3,2017.25
8010-27075685-001,2024-04-20 02:51:15,Deposit,Payment for Alimony Payment,719.17,2736.42
8010-27075685-001,2024-04-20 03:03:26,Bank Fee,Transfer Fee,-49.61,2686.81
8010-27075685-001,2024-04-20 17:40:44,House Rental,House Rental,-1500.0,1186.81
8010-27075685-001,2024-04-21 12:22:32,Merchant Payment,Payment to Columbia Asia Hospital,-354.35,832.46
8010-27075685-001,2024-04-21 13:47:25,House Rental,House Rental,-1500.0,-667.54
8010-27075685-001,2024-04-22 11:25:06,Bill Payment,Payment to Wedding Planner,-583.34,-1250.88
8010-27075685-001,2024-04-23 14:29:42,Withdrawal,ATM Withdrawal,-1516.32,-2767.2
8010-27075685-001,2024-04-24 02:10:19,House Rental,House Rental,-1500.0,-4267.2
8010-27075685-001,2024-04-24 22:26:45,Bill Payment,Payment to Pet Grooming Service,-427.78,-4694.98
8010-27075685-001,2024-04-25 11:17:40,Salary Deposit,Salary Deposit,4053.59,-641.39
8010-27075685-001,2024-04-25 11:30:29,Bank Fee,Overdraft Fee,-32.38,-673.77
8010-27075685-001,2024-04-25 20:30:55,Merchant Payment,Payment to Sushi King,-193.73,-867.5
8010-27075685-001,2024-04-26 00:01:57,Deposit,Payment for Business Loan Disbursement,787.59,-79.91
8010-27075685-001,2024-04-26 08:00:00,Bank Fee,Monthly Maintenance,-42.68,-122.59
8010-27075685-001,2024-04-26 09:39:15,Withdrawal,ATM Withdrawal,-290.78,-413.37
